Longy School of Music (MA)	www.longy.edu	69.195.124.123
Loras College (IA)	www.loras.edu	66.135.53.250
Louisiana College (LA)	www.lacollege.edu	199.38.60.195
Louisiana State University (LA)	www.lsu.edu	130.39.6.220
Louisiana State University–Alexandria (LA)	www.lsua.edu	198.62.176.36
Louisiana State University–Law Center	www.law.lsu.edu	130.39.19.177
Louisiana State University Health Sciences Center–New Orleans (LA)	www.lsuhsc.edu	155.58.211.13
Louisiana State University Health Sciences Center–Shreveport	www.lsuhscshreveport.edu	206.176.170.189
Louisiana State University–Shreveport (LA)	www.lsus.edu	198.182.205.248
Louisiana State University System (LA)	www.lsusystem.edu	155.58.211.31
Louisiana Tech University (LA)	www.latech.edu	138.47.28.54
Louisville Presbyterian Theological Seminary (KY)	www.lpts.edu	108.175.154.120
Lourdes University (OH)	www.lourdes.edu	68.70.185.92
Loyola University Maryland (MD)	www.loyola.edu	144.126.4.216
Loyola Marymount University (CA)	www.lmu.edu	157.242.103.16
Loyola University Chicago (IL)	www.luc.edu	147.126.1.230
Loyola University New Orleans (LA)	www.loyno.edu	141.164.24.217
Lubbock Christian University (TX)	www.lcu.edu	99.198.113.74
Luther College (IA)	www.luther.edu	198.133.77.45
Luther Seminary (MN)	www.luthersem.edu	208.82.51.67
Lutheran School of Theology at Chicago (IL)	www.lstc.edu	72.47.224.114
Lutheran Theological Seminary at Gettysburg (PA)	www.ltsg.edu	50.205.12.55
Lutheran Theological Seminary at Philadelphia (PA)	ltsp.edu	108.161.131.160
Lycoming College (PA)	www.lycoming.edu	209.183.183.2
Lyme Academy College of Fine Arts (CT)	www.lymeacademy.edu	64.207.99.52
Lynchburg College (VA)	www.lynchburg.edu	54.227.255.76
Lyndon State College (VT)	lyndonstate.edu	216.70.82.64
Lynn University (FL)	www.lynn.edu	72.167.40.228
Lyon College (AR)	www.lyon.edu	54.209.169.12
Naropa University (CO)	www.naropa.edu	208.93.209.151
National American University (SD)	www.national.edu	139.146.140.66
National College of Natural Medicine (OR)	www.ncnm.edu	204.11.61.104
National Defense University (DC)	www.ndu.edu	107.14.41.73
National Graduate School of Quality Management (MA)	ngs.edu	192.241.147.196
National Hispanic University (CA)	www.nhu.edu	74.116.156.98
National Intelligence University (DC)	www.ni-u.edu	66.147.242.94
National Labor College (MD)	www.nlc.edu	173.236.226.1
National-Louis University (IL)	www.nl.edu	65.79.10.75
National University (CA)	www.nu.edu	198.17.145.122
National University of Health Sciences (IL)	www.nuhs.edu	173.204.23.226
Navajo Technical University (NM)	www.navajotech.edu	192.186.252.196
Naval Postgraduate School (CA)	www.nps.edu	205.155.65.20
Nazarene Bible College (CO)	www.nbc.edu	216.253.204.24
Nazareth College (NY)	www2.naz.edu	204.128.145.134
Nebraska Christian College (NE)	www.nechristian.edu	216.70.81.92
Nebraska Methodist College (NE)	www.methodistcollege.edu	207.20.55.16
Nebraska Wesleyan University (NE)	www.nebrwesleyan.edu	107.22.252.238
Neumann University (PA)	www.neumann.edu	209.213.220.119
New College of Florida (FL)	www.ncf.edu	208.93.209.161
New England College (NH)	www.nec.edu	72.14.187.5
New England College of Business & Finance (MA)	www.necb.edu	68.68.249.113
New England College of Optometry (MA)	www.neco.edu	67.192.230.240
New England Conservatory of Music (MA)	necmusic.edu	184.106.39.164
New England Institute of Art (MA)	new.artinstitutes.edu	107.23.116.85
New England Institute of Technology (RI)	www.neit.edu	216.146.45.244
New Hope Christian College (OR)	www.newhope.edu	98.143.159.197
New Jersey City University (NJ)	www.njcu.edu	130.156.5.27
New Jersey Institute of Technology (NJ)	www.njit.edu	128.235.251.25
New Mexico Highlands University (NM)	www.nmhu.edu	206.206.136.6
New Mexico Institute of Mining & Technology (NM)	www.nmt.edu	129.138.83.200
New Mexico State University (NM)	www.nmsu.edu	128.123.3.2
New Orleans Baptist Theological Seminary (LA)	www.nobts.edu	207.141.228.2
The New School (NY)	www.newschool.edu	98.129.116.147
New York Chiropractic College (NY)	www.nycc.edu	24.105.183.5
New York Institute of Technology (NY)	www.nyit.edu	64.35.176.99
New York Medical College (NY)	www.nymc.edu	64.118.223.14
New York University (NY)	www.nyu.edu	128.122.119.202
Newberry College (SC)	www.newberry.edu	184.106.55.52
Newbury College (MA)	www.newbury.edu	54.208.244.0
Newman University (KS)	www.newmanu.edu	205.186.141.83
NewSchool of Architecture & Design (CA)	newschoolarch.edu	74.116.156.149
Niagara University (NY)	www.niagara.edu	192.188.5.61
Nichols College (MA)	www.nichols.edu	40.140.148.12
Nicholls State University (LA)	www.nicholls.edu	198.51.92.56
Norfolk State University (VA)	www.nsu.edu	204.155.176.110
North Carolina A&T State University (NC)	www.ncat.edu	152.8.145.72
North Carolina Central University (NC)	www.nccu.edu	152.9.6.145
North Carolina Wesleyan College (NC)	www.ncwc.edu	66.76.208.138
North Central University (MN)	www.northcentral.edu	209.118.104.108
North Central College (IL)	northcentralcollege.edu	192.160.165.163
North Carolina State University (NC)	www.ncsu.edu	152.1.226.10
North Dakota State University (ND)	www.ndsu.edu	134.129.111.121
North Greenville University (SC)	www.ngu.edu	174.143.29.28
North Park University (IL)	www.northpark.edu	66.155.188.37
Northcentral University (AZ)	www.ncu.edu	184.154.255.235
Northeast Ohio Medical University (OH)	www.neomed.edu	166.78.158.197
Northeastern Illinois University (IL)	www.neiu.edu	107.21.104.61
Northeastern Seminary at Roberts Wesleyan College (NY)	www.nes.edu	24.213.134.10
Northeastern State University (OK)	www.nsuok.edu	192.78.4.253
Northeastern State University–Broken Arrow (OK)	www.nsuok.edu	192.78.4.253
Northeastern State University–Muskogee (OK)	www.nsuok.edu	192.78.4.253
Northeastern University (MA)	www.northeastern.edu	155.33.17.68
Northern Arizona University (AZ)	www.nau.edu	134.114.254.11
Northern Baptist Theological Seminary (IL)	www.seminary.edu	98.129.229.44
Northern Illinois University (IL)	www.niu.edu	131.156.69.43
Northern Kentucky University (KY)	www.nku.edu	192.122.237.7
Northern Michigan University (MI)	www.nmu.edu	198.110.200.4
Northern New Mexico College (NM)	nnmc.edu	205.166.231.30
Northern State University (SD)	www.northern.edu	206.176.54.66
Northland College (WI)	www.northland.edu	205.213.14.24
Northwest Christian University (OR)	www.nwcu.edu	50.202.219.3
Northwest Florida State College (FL)	www.nwfsc.edu	204.49.80.84
Northwest Indian College (WA)	www.nwic.edu	66.165.60.169
Northwest Missouri State University (MO)	www.nwmissouri.edu	198.209.246.49
Northwest Nazarene University (ID)	www.nnu.edu	198.60.215.30
Northwest University (WA)	www.northwestu.edu	70.97.96.63
Northwestern College (IA)	www.nwciowa.edu	198.178.167.34
Northwestern Health Sciences University (MN)	www.nwhealth.edu	64.122.219.100
Northwestern Oklahoma State University (OK)	www.nwosu.edu	64.89.44.97
Northwestern State University (LA)	www.nsula.edu	192.102.223.254
Northwestern University (IL)	www.northwestern.edu	129.105.215.254
Northwood University (FL / MI / TX)	www.northwood.edu	12.106.174.239
Norwich University (VT)	www.norwich.edu	69.147.177.131
Notre Dame College (OH)	www.notredamecollege.edu	54.235.157.148
Notre Dame de Namur University (CA)	www.ndnu.edu	74.220.208.130
Notre Dame Seminary (LA)	nds.edu	206.41.39.50
Nova Southeastern University (FL)	www.nova.edu	137.52.130.45
Nyack College (NY)	www.nyack.edu	205.186.184.106
Oak Hills Christian College (MN)	www.oakhills.edu	184.73.178.253
Oakland City University (IN)	www.oak.edu	162.209.0.20
Oakland University (MI)	www.oakland.edu	141.210.5.100
Oakwood University (AL)	www.oakwood.edu	69.73.17.195
Oberlin College (OH)	www.oberlin.edu	132.162.1.208
Oblate School of Theology (TX)	www.ost.edu	69.89.31.84
Occidental College (CA)	www.oxy.edu	23.23.192.202
Oglala Lakota College (SD)	www.olc.edu	64.251.167.181
Oglethorpe University (GA)	www.oglethorpe.edu	38.110.37.8
Ohio Christian University (OH)	www.ohiochristian.edu	162.209.40.56
Ohio Dominican University (OH)	www.ohiodominican.edu	199.218.242.32
Ohio Northern University (OH)	www.onu.edu	140.228.10.180
Ohio State University (OH)	www.osu.edu	140.254.112.210
Ohio State University–Lima (OH)	lima.osu.edu	164.107.156.6
Ohio State University–Mansfield (OH)	mansfield.osu.edu	140.254.112.210
Ohio State University–Marion (OH)	osumarion.osu.edu	140.254.112.210
Ohio State University–Newark (OH)	newark.osu.edu	164.107.27.218
Ohio University (OH)	www.ohio.edu	132.235.8.149
Ohio University–Eastern Campus	www.ohio.edu	132.235.8.149
Ohio University–Lancaster	www.ohio.edu	132.235.8.149
Ohio University–Zanesville (OH)	www.ohio.edu	132.235.8.149
Ohio Valley University (WV)	www.ovu.edu	198.1.99.79
Ohio Wesleyan University (OH)	www.owu.edu	72.3.240.116
Oklahoma Baptist University (OK)	www.okbu.edu	164.58.90.107
Oklahoma Christian University (OK)	www.oc.edu	205.143.216.153
Oklahoma City University (OK)	www.okcu.edu	24.248.245.125
Oklahoma Panhandle State University (OK)	www.opsu.edu	156.110.96.194
Oklahoma State University (OK)	www.okstate.edu	139.78.99.6
Oklahoma State University–Center for Health Sciences (OK)	www.healthsciences.okstate.edu	198.183.248.8
Oklahoma State University–Institute of Technology (OK)	go.osuit.edu	64.112.255.14
Oklahoma State University–Oklahoma City (OK)	www.osuokc.edu	66.186.144.235
Oklahoma State University–Tulsa (OK)	www.osu-tulsa.okstate.edu	192.234.12.3
Oklahoma Wesleyan University (OK)	www.okwu.edu	23.92.29.101
Old Dominion University (VA)	www.odu.edu	128.82.111.39
Olivet College (MI)	www.olivetcollege.edu	23.253.173.107
Olivet Nazarene University (IL)	www.olivet.edu	68.73.225.93
Olivet University (CA)	www.olivetuniversity.edu	209.237.253.51
Olympic College (WA)	www.olympic.edu	134.39.29.251
Oral Roberts University (OK)	www.oru.edu	205.143.139.55
Oregon College of Art & Craft (OR)	www.ocac.edu	64.62.131.228
Oregon Health & Science University (OR)	www.ohsu.edu	137.53.244.59
Oregon Institute of Technology (OR)	www.oit.edu	140.211.128.21
Oregon State University (OR)	oregonstate.edu	128.193.4.112
Otis College of Art & Design (CA)	www.otis.edu	107.6.92.170
Ottawa University (KS)	www.ottawa.edu	174.122.222.106
Otterbein University (OH)	www.otterbein.edu	205.133.226.154
Ouachita Baptist University (AR)	www.obu.edu	69.160.148.37
Our Lady of Holy Cross College (LA)	www.olhcc.edu	207.20.47.188
Our Lady of the Lake College (LA)	www.ololcollege.edu	216.243.143.50
Our Lady of the Lake University (TX)	www.ollusa.edu	72.52.5.200
Ozark Christian College (MO)	occ.edu	204.13.180.234
Queens University of Charlotte (NC)	www.queens.edu	207.20.47.188
Quincy University (IL)	www.quincy.edu	216.8.94.110
Quinnipiac University (CT)	www.quinnipiac.edu	192.152.243.60
Radford University (VA)	www.radford.edu	137.45.29.220
Ramapo College of New Jersey (NJ)	www.ramapo.edu	192.107.108.90
Randolph College (VA)	www.randolphcollege.edu	192.149.97.6
Randolph-Macon College (VA)	www.rmc.edu	192.240.93.185
Ranken Technical College (MO)	www.ranken.edu	204.184.139.174
Rasmussen College (FL / IL / MN / ND / WI)	www.rasmussen.edu	67.208.34.154
Reconstructionist Rabbinical College (PA)	www.rrc.edu	64.131.81.249
Reed College (OR)	www.reed.edu	134.10.2.252
Reformed Theological Seminary (MS)	www.rts.edu	216.98.5.213
Regent University (VA)	www.regent.edu	70.175.9.91
Regis College (MA)	www.regiscollege.edu	207.154.21.17
Regis University (CO)	www.regis.edu	207.93.211.94
Reinhardt University (GA)	www.reinhardt.edu	69.48.240.151
Rensselaer Polytechnic Institute (NY)	www.rpi.edu	128.113.2.68
Research College of Nursing (MO)	researchcollege.edu	199.91.36.45
Resurrection University (IL)	resu.edu	50.63.119.1
Rhode Island College (RI)	www.ric.edu	192.133.12.63
Rhode Island School of Design (RI)	www.risd.edu	209.134.53.95
Rhodes College (TN)	www.rhodes.edu	64.50.95.13
Rice University (TX)	www.rice.edu	128.42.206.11
Richard Stockton College of New Jersey (NJ)	www.stockton.edu	134.210.1.105
Richmont Graduate University (TN)	richmont.edu	69.89.31.120
Rider University (NJ)	www.rider.edu	107.22.178.157
Ringling College of Art & Design (FL)	www.ringling.edu	50.17.184.70
Ripon College (WI)	www.ripon.edu	143.109.100.100
Rivier University (NH)	www.rivier.edu	66.251.112.8
Roanoke College (VA)	roanoke.edu	198.46.57.41
Robert Morris University (PA)	www.rmu.edu	192.203.233.224
Robert Morris University–Illinois (IL)	www.robertmorris.edu	12.2.169.230
Roberts Wesleyan College (NY)	www.roberts.edu	24.213.134.27
Rochester College (MI)	www.rc.edu	72.167.201.131
Rochester Institute of Technology (NY)	www.rit.edu	129.21.1.40
Rockford University (IL)	www.rockford.edu	24.73.102.184
Rockhurst University (MO)	www.rockhurst.edu	54.243.158.106
Rocky Mountain College (MT)	www.rocky.edu	63.158.238.57
Rocky Mountain College of Art & Design (CO)	www.rmcad.edu	74.202.170.204
Roger Williams University (RI)	www.rwu.edu	107.20.247.107
Rogers State University (OK)	www.rsu.edu	198.187.154.7
Rollins College (FL)	www.rollins.edu	66.195.118.41
Roosevelt University (IL)	www.roosevelt.edu	198.64.152.85
Rosalind Franklin University of Medicine & Science (IL)	www.rosalindfranklin.edu	50.63.85.172
Rose-Hulman Institute of Technology (IN)	www.rose-hulman.edu	137.112.18.53
Roseman University of Health Sciences (AZ)	www.roseman.edu	64.72.101.66
Rosemont College (PA)	www.rosemont.edu	70.47.39.82
Rowan University (NJ)	www.rowan.edu	150.250.77.17
Rush University (IL)	www.rushu.rush.edu	144.74.60.152
Rust College (MS)	www.rustcollege.edu	66.175.191.151
Rutgers University–Camden (NJ)	www.camden.rutgers.edu	165.230.96.87
Rutgers University–New Brunswick (NJ)	nb.rutgers.edu	128.6.68.137
Rutgers University–Newark (NJ)	www.newark.rutgers.edu	165.230.64.228
Tabor College (KS)	www.tabor.edu	209.151.248.226
Talladega College (AL)	www.talladega.edu	65.182.101.167
Tarleton State University (TX)	www.tarleton.edu	173.255.37.169
Taylor University (IN)	www.taylor.edu	192.195.234.64
TCM International Institute (IN)	www.tcmi.org	198.185.159.135
Temple University (PA)	www.temple.edu	155.247.166.60
Tennessee State University (TN)	www.tnstate.edu	173.233.193.27
Tennessee Technological University (TN)	www.tntech.edu	149.149.5.144
Tennessee Wesleyan College (TN)	www.twcnet.edu	67.23.47.252
Texas A&M International University (TX)	www.tamiu.edu	165.95.226.3
Texas A&M University (TX)	www.tamu.edu	165.91.22.70
Texas A&M University–Central Texas (TX)	www.tamuct.org	184.168.221.23
Texas A&M University–Commerce (TX)	www.tamuc.edu	68.232.1.147
Texas A&M University–Corpus Christi (TX)	www.tamucc.edu	64.71.82.16
Texas A&M University–Galveston (TX)	www.tamug.edu	165.95.48.8
Texas A&M University Health Science Center (TX)	medicine.tamhsc.edu	66.64.80.72
Texas A&M University–Kingsville (TX)	www.tamuk.edu	139.94.97.208
Texas A&M University–San Antonio (TX) (operates as branch of Texas A&M University–Kingsville)	en.wikipedia.org	208.80.154.224
Texas A&M University–Texarkana (TX)	tamut.edu	165.95.166.5
Texas Chiropractic College (TX)	www.txchiro.edu	192.186.239.67
Texas Christian University (TX)	www.tcu.edu	138.237.38.177
Texas College (TX)	www.texascollege.edu	66.76.35.29
Texas Lutheran University (TX)	www.tlu.edu	104.131.231.38
Texas Southern University (TX)	www.tsu.edu	67.66.218.187
Texas State University–San Marcos (TX)	www.txstate.edu	147.26.201.246
Texas Tech University (TX)	www.ttu.edu	129.118.241.25
Texas Tech University Health Sciences Center (TX)	www.ttuhsc.edu	66.230.4.1
Texas Wesleyan University (TX)	txwes.edu	192.237.193.235
Texas Woman's University (TX)	www.twu.edu	198.186.249.67
Thiel College (PA)	www.thiel.edu	198.178.162.2
Thomas Aquinas College (CA)	www.thomasaquinas.edu	23.253.12.96
Thomas University (GA)	www.thomasu.edu	64.39.157.142
Thomas College (ME)	www.thomas.edu	184.106.199.82
Thomas Edison State College (NJ)	www.tesc.edu	162.159.246.91
Thomas Jefferson University (PA)	www.jefferson.edu	147.140.19.59
Thomas M. Cooley Law School (MI)	www.cooley.edu	72.3.133.51
Thomas More College (KY)	www.thomasmore.edu	69.61.203.18
The Thomas More College of Liberal Arts (NH)	www.thomasmorecollege.edu	208.69.121.89
Thunderbird School of Global Management (AZ)	www.thunderbird.edu	198.153.152.7
Tiffin University (OH)	www.tiffin.edu	198.30.131.13
Toccoa Falls College (GA)	www.tfc.edu	192.34.174.35
Tougaloo College (MS)	www.tougaloo.edu	4.30.205.73
Touro College (NY)	www.touro.edu	50.57.205.190
Touro College Los Angeles (CA)	legacy.touro.edu	192.245.89.8
Touro University California (CA)	www.tu.edu	173.83.250.101
Touro University Nevada (NV)	tun.touro.edu	66.228.40.62
Touro University Worldwide (CA)	www.tuw.edu	198.1.118.252
Towson University (MD)	www.towson.edu	136.160.171.30
Toyota Technological Institute at Chicago (IL)	www.ttic.edu	64.62.140.29
Transylvania University (KY)	www.transy.edu	64.191.188.12
Trevecca Nazarene University (TN)	www.trevecca.edu	54.200.115.171
Trident University International (CA)	www.trident.edu	216.23.173.234
Trine University (IN)	www.trine.edu	184.106.251.70
Trinity Bible College (ND)	www.trinitybiblecollege.edu	192.185.148.80
Trinity Christian College (IL)	www.trnty.edu	12.68.160.31
Trinity College (CT)	www.trincoll.edu	157.252.10.123
Trinity College of Nursing & Health Sciences (IL)	www.trinitycollegeqc.edu	66.135.54.163
Trinity Lutheran Seminary (OH)	www.tlsohio.edu	108.175.5.13
Trinity University (DC)	www.trinitydc.edu	216.92.94.78
Trinity College of Florida (FL)	www.trinitycollege.edu	64.50.176.91
Trinity International University (IL)	www.tiu.edu	38.126.15.210
Trinity Lutheran College (WA)	www.tlc.edu	70.32.97.125
Trinity University (TX)	new.trinity.edu	54.227.255.76
Troy University (AL)	www.troy.edu	198.179.130.113
Truett-McConnell College (GA)	www.truett.edu	142.4.6.5
Truman State University (MO)	www.truman.edu	150.243.160.15
Tufts University (MA)	www.tufts.edu	130.64.212.28
Tulane University (LA)	tulane.edu	129.81.224.202
Turtle Mountain Community College (ND)	www.tm.edu	165.234.2.110
Tusculum College (TN)	www.tusculum.edu	207.191.186.6
Tuskegee University (AL)	www.tuskegee.edu	74.86.192.46
Unification Theological Seminary (NY)	www.uts.edu	69.10.46.66
Union College (KY)	www.unionky.edu	98.23.113.219
Union College (NE)	www.ucollege.edu	198.51.49.127
Union College (NY)	www.union.edu	149.106.160.92
Union Graduate College (NY)	www.uniongraduatecollege.edu	173.239.127.170
Union Institute & University (OH)	www.myunion.edu	209.212.250.21
Union Presbyterian Seminary (VA)	www.upsem.edu	72.167.13.11
Union Theological Seminary (NY)	www.utsnyc.edu	63.128.11.2
Union University (TN)	www.uu.edu	69.167.204.56
United States Air Force Academy (CO)	www.usafa.af.mil	107.14.41.128
United States Army Command & General Staff College (KS)	en.wikipedia.org	208.80.154.224
United States Army War College (PA)	www.carlisle.army.mil	143.84.46.29
United States Coast Guard Academy (CT)	en.wikipedia.org	198.35.26.96
United States Merchant Marine Academy (NY)	www.usmma.edu	23.75.87.14
United States Military Academy (NY)	www.usma.edu	143.69.2.10
United States Naval Academy (MD)	www.usna.edu	136.160.88.139
United States Naval War College (RI)	www.usnwc.edu	198.7.238.205
United States Sports Academy (AL)	ussa.edu	72.14.183.97
United States University (CA)	www.usuniversity.edu	50.62.67.1
United Theological Seminary (OH)	united.edu	50.57.27.103
United Theological Seminary of the Twin Cities (MN)	www.unitedseminary.edu	198.1.90.128
Unity College (ME)	www.unity.edu	209.222.203.150
Universidad Adventista de las Antillas (PR)	www.uaa.edu	67.224.255.114
Universidad Central de Bayamón (PR)	www.ucb.edu.pr	63.245.95.21
Universidad Central del Caribe (PR)	www.uccaribe.edu	200.50.25.2
Universidad del Sagrado Corazón (PR)	www.sagrado.edu	72.167.40.204
Universidad Interamericana de Puerto Rico (PR)	www.inter.edu	149.24.137.33
Universidad Interamericana de Puerto Rico (PR) Aguadilla Campus	aguadilla.inter.edu	164.42.182.5
Universidad Interamericana de Puerto Rico (PR) Arecibo Campus	www.arecibo.inter.edu	164.42.166.8
Universidad Interamericana de Puerto Rico (PR) Barranquitas Campus	www.br.inter.edu	164.42.196.3
Universidad Interamericana de Puerto Rico (PR) Bayamón Campus	bayamon.inter.edu	137.117.84.54
Universidad Interamericana de Puerto Rico (PR) Fajardo Campus	fajardo.inter.edu	164.42.189.2
Universidad Interamericana de Puerto Rico (PR) Guayama Campus	www.guayama.inter.edu	164.42.203.83
Universidad Interamericana de Puerto Rico (PR) Metropolitan Campus	www.metro.inter.edu	196.32.155.161
Universidad Interamericana de Puerto Rico (PR) Ponce Campus	ponce.inter.edu	164.42.157.2
Universidad Interamericana de Puerto Rico (PR) San Germán Campus	www.sg.inter.edu	164.42.128.100
Universidad Interamericana de Puerto Rico (PR) School of Law	www.derecho.inter.edu	164.42.179.236
Universidad Interamericana de Puerto Rico (PR) School of Optometry	www.optonet.inter.edu	164.42.176.6
Universidad Politecnica de Puerto Rico (PR)	www.pupr.edu	50.62.126.162
University System of Maryland (MD)	www.usmd.edu	131.118.1.28
Upper Iowa University (IA)	www.uiu.edu	209.56.29.50
Urbana University (OH)	www.urbana.edu	198.90.23.13
Ursinus College (PA)	www.ursinus.edu	198.17.40.106
Ursuline College (OH)	www.ursuline.edu	64.78.25.170
Utah State University (UT)	www.usu.edu	129.123.54.106
Utah Valley University (UT)	www.uvu.edu	161.28.25.131
Utica College (NY)	www.utica.edu	72.237.4.113
University of Advancing Technology (AZ)	www.uat.edu	199.254.113.70
University of Akron (OH)	www.uakron.edu	130.101.217.69
University of Alabama (AL)	www.ua.edu	130.160.0.20
University of Alabama–Birmingham (AL)	www.uab.edu	138.26.26.133
University of Alabama–Huntsville (AL)	www.uah.edu	146.229.1.10
University of Alaska System (AK)	www.alaska.edu	137.229.114.19
University of Alaska System (AK) Anchorage	www.uaf.edu	137.229.114.86
University of Alaska System (AK) Fairbanks	www.alaska.edu	137.229.114.19
University of Alaska System (AK) Southeast (Juneau)	www.uas.alaska.edu	137.229.218.103
University of Arizona (AZ)	www.arizona.edu	128.196.133.50
University of Arkansas (AR)	www.uark.edu	130.184.5.181
University of Arkansas–Fort Smith (AR)	uafs.edu	74.117.170.128
University of Arkansas–Little Rock (AR)	ualr.edu	144.167.4.20
University of Arkansas for Medical Sciences (AR)	www.uams.edu	144.30.2.72
University of Arkansas–Monticello (AR)	www.uamont.edu	74.122.220.53
University of Arkansas–Pine Bluff (AR)	www.uapb.edu	108.168.222.148
University of Arkansas System (AR)	www.uasys.edu	108.168.242.150
University of Baltimore (MD)	www.ubalt.edu	204.52.129.211
University of Bridgeport (CT)	www.bridgeport.edu	192.241.175.114
University of California–Berkeley (CA)	www.berkeley.edu	169.229.216.200
University of California–Davis (CA)	www.ucdavis.edu	128.120.33.39
University of California Hastings College of the Law (CA)	www.uchastings.edu	209.129.88.24
University of California–Irvine (CA)	uci.edu	128.195.188.232
University of California–Los Angeles (CA)	www.ucla.edu	164.67.228.152
University of California–Merced (CA)	www.ucmerced.edu	169.236.82.120
University of California–Riverside (CA)	www.ucr.edu	138.23.226.208
University of California–San Diego (CA)	ucsd.edu	132.239.180.101
University of California–San Francisco (CA)	www.ucsf.edu	54.243.160.29
University of California–Santa Barbara (CA)	www.ucsb.edu	128.111.24.41
University of California–Santa Cruz (CA)	www.ucsc.edu	128.114.109.5
University of California System (CA)	www.universityofcalifornia.edu	128.48.110.27
University of Central Arkansas (AR)	uca.edu	161.31.3.35
University of Central Florida (FL)	www.ucf.edu	132.170.219.161
University of Central Missouri (MO)	www.ucmo.edu	153.91.1.10
University of Central Oklahoma (OK)	www.uco.edu	192.206.65.76
University of Charleston (WV)	www.ucwv.edu	205.174.24.90
University of Chicago (IL)	www.uchicago.edu	198.101.129.15
University of Cincinnati (OH)	www.uc.edu	129.137.2.122
University of Cincinnati–Blue Ash (OH)	www.ucblueash.edu	129.137.3.95
University of Colorado–Boulder (CO)	www.colorado.edu	128.138.129.98
University of Colorado–Colorado Springs (CO)	www.uccs.edu	128.198.5.212
University of Colorado–Denver (CO)	www.ucdenver.edu	132.194.7.45
University of Colorado System (CO)	www.cu.edu	192.237.143.195
University of Connecticut (CT)	www.uconn.edu	137.99.25.178
University of Dallas (TX)	www.udallas.edu	50.56.227.17
University of Dayton (OH)	www.udayton.edu	131.238.72.74
University of Delaware (DE)	www.udel.edu	128.175.13.63
University of Denver (CO)	www.du.edu	130.253.2.7
University of the District of Columbia (DC)	www.udc.edu	38.105.74.129
University of Detroit Mercy (MI)	www.udmercy.edu	198.109.24.250
University of Dubuque (IA)	www.dbq.edu	205.221.28.52
University of Evansville (IN)	www.evansville.edu	192.195.225.19
The University of Findlay (OH)	www.findlay.edu	206.244.84.38
University of Florida (FL)	www.ufl.edu	128.227.9.48
University of Georgia (GA)	www.uga.edu	128.192.126.140
University of Great Falls (MT)	www.ugf.edu	66.203.150.6
University of Guam (GU)	www.uog.edu	198.56.241.227
University of Hartford (CT)	www.hartford.edu	137.49.1.94
University of Hawaii–Hilo (HI)	hilo.hawaii.edu	132.160.33.200
University of Hawaii–Manoa (HI)	manoa.hawaii.edu	128.171.224.104
University of Hawaii System (HI)	www.hawaii.edu	128.171.224.100
University of Hawaii–West O'ahu (HI)	www.uhwo.hawaii.edu	166.122.175.13
University of Houston (TX)	www.uh.edu	129.7.97.54
University of Houston–Clear Lake (TX)	www.uhcl.edu	129.7.81.102
University of Houston–Downtown (TX)	www.uhd.edu	216.145.162.100
University of Houston–Victoria (TX)	www.uhv.edu	129.7.112.6
University of Idaho (ID)	www.uidaho.edu	129.101.119.250
University of Illinois–Chicago (IL)	www.uic.edu	128.248.155.15
University of Illinois–Springfield (IL)	www.uis.edu	192.102.230.95
University of Illinois System (IL)	www.uic.edu	128.248.155.15
University of Illinois–Urbana-Champaign (IL)	illinois.edu	128.174.180.122
University of Indianapolis (IN)	www.uindy.edu	184.106.28.178
University of Iowa (IA)	www.uiowa.edu	128.255.67.14
University of Jamestown (ND)	www.uj.edu	192.163.232.166
University of Kansas (KS)	www.ku.edu	129.237.11.182
University of Kansas Medical Center (KS)	www.kumc.edu	169.147.4.30
University of Kentucky (KY)	www.uky.edu	128.163.16.242
University of La Verne (CA)	laverne.edu	50.57.21.137
University of Louisiana–Monroe (LA)	www.ulm.edu	192.135.131.46
University of Louisiana–Lafayette (LA)	www.louisiana.edu	130.70.241.71
University of Louisville (KY)	louisville.edu	136.165.238.241
University of Maine (ME)	umaine.edu	130.111.228.119
University of Maine–Augusta (ME)	www.uma.edu	130.111.60.171
University of Maine–Farmington (ME)	www.umf.maine.edu	130.111.80.33
University of Maine–Fort Kent (ME)	www.umfk.edu	130.111.69.92
University of Maine–Machias (ME)	machias.edu	130.111.46.12
University of Maine–Presque Isle (ME)	www.umpi.edu	65.98.111.218
University of Maine School of Law (ME)	mainelaw.maine.edu	130.111.100.73
University of Maine System (ME)	www.maine.edu	130.111.33.23
University of Mary (ND)	www.umary.edu	216.235.170.75
University of Mary Hardin-Baylor (TX)	www.umhb.edu	66.196.0.72
University of Mary Washington (VA)	www.umw.edu	199.111.142.100
University of Maryland–Baltimore	www.umaryland.edu	134.192.54.56
University of Maryland–Baltimore County	www.umbc.edu	130.85.12.11
University of Maryland–College Park	www.umd.edu	54.83.56.209
University of Maryland–Eastern Shore	www.umes.edu	131.118.96.2
University of Maryland–University College	www.umuc.edu	54.230.103.86
University of Massachusetts–Amherst (MA)	www.umass.edu	128.119.103.148
University of Massachusetts–Boston (MA)	www.umb.edu	216.243.167.53
University of Massachusetts–Dartmouth (MA)	www.umassd.edu	23.253.87.159
University of Massachusetts–Lowell (MA)	www.uml.edu	129.63.176.200
University of Massachusetts Medical School at Worcester (MA)	www.umassmed.edu	146.189.217.4
University of Massachusetts System (MA)	www.massachusetts.edu	69.16.120.32
